YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,0,35900
2022,1,12000,30998
2021,2,10000,35998
2020,3,31000,34998
2019,4,106000,22998
2018,5,26000,34998
2017,6,41000,30998
2016,7,23000,28998
2005,18,232817,8750
2006,17,115120,12000
2002,21,151161,10999
2000,23,109184,6900
2001,22,257434,9495
